time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
84,2026-06-01 09:23:00,421,M15280,0,0,0.0014861045823746,0,0.0028148098,M,297.3,308.3,1301,39.6,5,0,0.87,Normal,0.13849981037,0.08390629196345,0.7130367300982857,0.0,False,False,42.026,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.25829804,0.040912133,0,10
85,2026-06-01 09:24:00,427,L47606,0,0,0.0607802601408945,0,0.0048505627,L,297.4,308.5,1501,44.9,20,0,0.87,Normal,0.132673913624,0.08390629196345,0.7130367300982857,0.0,False,False,42.054,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.30487365,0.06431304,0,10
86,2026-06-01 09:25:00,432,L47611,0,0,0.0233897411888083,0,0.0038697917,L,297.5,308.5,1446,41.9,32,0,0.87,Normal,0.132703896306,0.08390629196345,0.7130367300982857,0.0,False,False,42.016000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.3087572,0.07942957,0,10
87,2026-06-01 09:26:00,434,M15293,0,0,0.0103260971987404,0,0.0033275967,M,297.6,308.5,1848,23.7,37,0,0.87,Normal,0.132721562764,0.08390629196345,0.7130367300982857,0.0,False,False,41.838,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.3120624,0.10151807,0,10
88,2026-06-01 09:27:00,460,L47639,0,0,0.0753689619062886,0,0.0029379295,L,297.4,308.6,1476,42.3,107,0,0.87,Normal,0.132414917754,0.08390629196345,0.7130367300982857,0.0,False,False,41.694,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.39814815,0.16689883,1,10
89,2026-06-01 09:28:00,471,H29884,0,0,0.1006518840909472,0,0.002397195,H,297.3,308.8,1499,44.2,134,0,0.87,Normal,0.132379494814,0.08390629196345,0.7130367300982857,0.0,False,False,41.76,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.41085002,0.12341186,1,10
90,2026-06-01 09:29:00,475,L47654,0,0,0.372200515848348,0,0.009284096,L,297.4,309.1,1478,49.8,150,0,0.87,Normal,0.132494098294,0.08390629196345,0.7130367300982857,0.0,False,False,42.1,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.45112446,0.20791182,1,10
91,2026-06-01 09:30:00,483,L47662,0,0,0.0723783883410919,0,0.0043102265,L,297.3,309.0,1548,37.4,171,0,0.87,Normal,0.132485374104,0.08390629196345,0.7130367300982857,0.0,False,False,42.126,39.9211,69.21193530918842,10.630264690811565,False,0.32081002,0.0,True,0.3741697,0.120605186,1,10
92,2026-06-01 09:31:00,498,L47677,0,0,0.12711419515268,0,0.32081002,L,297.4,309.0,1505,39.2,209,0,0.87,Normal,0.138842248364,0.08390629196345,0.7130367300982857,0.0,False,False,42.168,39.9211,69.21193530918842,10.630264690811565,False,0.009510045,0.0,True,0.39427745,0.19463594,1,10
93,2026-06-01 09:32:00,505,M15364,0,0,0.0124870808894867,0,0.0018266793,M,297.6,309.3,1529,41.9,3,0,0.87,Normal,0.13879905631,0.08390629196345,0.7130367300982857,0.0,False,False,42.2,39.9211,69.21193530918842,10.630264690811565,False,0.009510045,0.0,True,0.15141858,0.052012112,0,10
94,2026-06-01 09:33:00,519,L47698,0,0,0.0070440510534231,0,0.008829752,L,297.6,309.5,1924,20.6,37,0,0.87,Normal,0.13873622835,0.08390629196345,0.7130367300982857,0.0,False,False,42.126000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.009510045,0.0,True,0.1781579,0.063708,0,10
95,2026-06-01 09:34:00,521,L47700,0,0,0.016751173019571,0,0.003061571,L,297.6,309.5,1617,36.2,42,0,0.87,Normal,0.13812191249,0.08390629196345,0.7130367300982857,0.0,False,False,41.898,39.9211,69.21193530918842,10.630264690811565,False,0.009510045,0.0,True,0.20751199,0.07451979,0,10
96,2026-06-01 09:35:00,529,M15388,0,0,0.029150180169944,0,0.0021968507,M,297.5,309.5,1553,42.4,60,0,0.87,Normal,0.138003101284,0.08390629196345,0.7130367300982857,0.0,False,False,42.048,39.9211,69.21193530918842,10.630264690811565,False,0.017495519,0.0,True,0.19039726,0.054730777,0,10
97,2026-06-01 09:36:00,531,M15390,0,0,0.0133198675716714,0,0.0020352546,M,297.6,309.5,1709,32.2,65,0,0.87,Normal,0.136698238076,0.08390629196345,0.7130367300982857,0.0,False,False,41.66,39.9211,69.21193530918842,10.630264690811565,False,0.039092116,0.0,True,0.18035913,0.10712933,0,10
98,2026-06-01 09:37:00,540,M15399,0,0,0.0076146145565172,0,0.0052714557,M,297.4,309.3,1775,25.8,91,0,0.87,Normal,0.11762957119,0.08390629196345,0.7130367300982857,0.0,False,False,41.0,39.9211,69.21193530918842,10.630264690811565,False,0.039092116,0.0,True,0.38280106,0.49259153,1,10
99,2026-06-01 09:38:00,542,L47721,0,0,0.0664523824245289,0,0.0084331855,L,297.4,309.4,1296,52.3,96,0,0.87,Normal,0.1136965743,0.08390629196345,0.7130367300982857,0.0,False,False,41.06400000000001,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.5559104,0.7256648,1,10
100,2026-06-01 09:39:00,543,L47722,0,0,0.013357241268929,0,0.0062749316,L,297.5,309.4,1803,24.7,98,0,0.87,Normal,0.094040986932,0.08390629196345,0.7130367300982857,0.0,False,False,40.422,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.5559375,0.67235833,1,10
101,2026-06-01 09:40:00,546,L47725,0,0,0.0384151882290433,0,0.009510045,L,297.6,309.4,1958,22.1,108,0,0.87,Normal,0.074503073832,0.08390629196345,0.7130367300982857,0.0,False,False,39.74,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.6256423,0.83035845,1,10
102,2026-06-01 09:41:00,553,M15412,0,0,0.0243088068123553,0,0.002558049,M,297.4,309.3,1622,35.0,123,0,0.87,Normal,0.074507242348,0.08390629196345,0.7130367300982857,0.0,False,False,39.798,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.6797919,0.8934338,1,10
103,2026-06-01 09:42:00,554,M15413,0,0,0.0185934554574234,0,0.0029802022,M,297.4,309.3,1564,36.0,126,0,0.87,Normal,0.074437090892,0.08390629196345,0.7130367300982857,0.0,False,False,40.096,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.7204364,0.93071675,1,10
104,2026-06-01 09:43:00,556,M15415,0,0,0.0634125848245028,0,0.0029326961,M,297.4,309.4,1539,42.2,134,0,0.87,Normal,0.0744316430319999,0.08390629196345,0.7130367300982857,0.0,False,False,40.132,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.64203054,0.91151154,1,10
105,2026-06-01 09:44:00,562,M15421,0,0,0.049411550192218,0,0.0049851662,M,297.5,309.4,1678,34.4,148,0,0.87,Normal,0.074402210062,0.08390629196345,0.7130367300982857,0.0,False,False,40.25,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.6119494,0.9254507,1,10
106,2026-06-01 09:45:00,569,L47748,0,0,0.0654302396159686,0,0.017495519,L,297.8,309.7,1935,22.1,171,0,0.87,Normal,0.07469323245,0.08390629196345,0.7130367300982857,0.0,False,False,39.962,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.66754454,0.9222301,1,10
107,2026-06-01 09:46:00,573,L47752,0,0,0.1396507538526827,0,0.039092116,L,297.8,309.9,1351,49.0,181,0,0.87,Normal,0.075408762218,0.08390629196345,0.7130367300982857,0.0,False,False,40.082,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.7332762,0.9051245,1,10
108,2026-06-01 09:47:00,576,M15435,0,1,0.5004143118716794,0,0.021243153,M,297.9,309.9,1410,55.4,188,0,0.87,Normal,0.075770671286,0.08390629196345,0.7130367300982857,0.0,False,False,40.558,39.9211,69.21193530918842,10.630264690811565,False,0.7274262,1.0,True,0.69070303,0.76074964,1,10
109,2026-06-01 09:48:00,586,L47765,0,0,0.1466243242734227,1,0.7274262,L,297.6,309.5,2001,20.5,220,0,0.87,Normal,0.0899169034659999,0.08390629196345,0.7130367300982857,0.0,True,True,40.034,39.9211,69.21193530918842,10.630264690811565,False,0.4088845,0.0,True,0.4251715,0.60043406,1,10
110,2026-06-01 09:49:00,589,L47768,0,0,0.116442466438863,0,0.4088845,L,297.6,309.4,1628,33.4,229,0,0.87,Normal,0.0977499947659999,0.08390629196345,0.7130367300982857,0.0,False,False,39.806,39.9211,69.21193530918842,10.630264690811565,False,0.3229125,0.0,True,0.36597532,0.3653688,1,10
111,2026-06-01 09:50:00,592,H30005,0,0,0.1957864156903775,0,0.045178212,H,297.5,309.3,1525,41.7,235,0,0.87,Normal,0.098365340706,0.08390629196345,0.7130367300982857,0.0,False,False,39.698,39.9211,69.21193530918842,10.630264690811565,False,0.3229125,0.0,True,0.24947496,0.18682897,1,10
112,2026-06-01 09:51:00,593,H30006,0,0,0.0305981804265314,0,0.3229125,H,297.5,309.5,1668,27.9,240,0,0.87,Normal,0.1046284165459999,0.08390629196345,0.7130367300982857,0.0,False,False,39.24,39.9211,69.21193530918842,10.630264690811565,False,0.032034755,0.0,True,0.120801285,0.14093114,1,10
113,2026-06-01 09:52:00,598,H30011,0,0,0.0130291712500963,0,0.01471711,H,297.6,309.6,1428,46.6,13,0,0.87,Normal,0.104835636446,0.08390629196345,0.7130367300982857,0.0,False,False,39.112,39.9211,69.21193530918842,10.630264690811565,False,0.032034755,0.0,True,0.0,0.04267606,0,10
114,2026-06-01 09:53:00,601,L47780,0,0,0.0090531900544942,0,0.0028948009,L,297.8,309.7,1547,37.3,25,0,0.87,Normal,0.104798688484,0.08390629196345,0.7130367300982857,0.0,False,False,39.06,39.9211,69.21193530918842,10.630264690811565,False,0.032034755,0.0,True,0.018752592,0.03354493,0,10
115,2026-06-01 09:54:00,619,H30032,0,0,0.0196587801671001,0,0.008323096,H,298.2,310.0,1433,44.2,68,0,0.87,Normal,0.104742397364,0.08390629196345,0.7130367300982857,0.0,False,False,39.018,39.9211,69.21193530918842,10.630264690811565,False,0.032034755,0.0,True,0.1886426,0.08077731,0,10
116,2026-06-01 09:55:00,625,H30038,0,0,0.0106598150193367,0,0.003522123,H,298.3,310.1,1509,37.6,85,0,0.87,Normal,0.085360345824,0.08390629196345,0.7130367300982857,0.0,False,False,38.636,39.9211,69.21193530918842,10.630264690811565,False,0.032034755,0.0,True,0.12165828,0.032636397,0,10
117,2026-06-01 09:56:00,633,H30046,0,0,0.0596475246185576,0,0.032034755,H,298.3,310.0,1419,47.1,105,0,0.87,Normal,0.083569355124,0.08390629196345,0.7130367300982857,0.0,False,False,38.74,39.9211,69.21193530918842,10.630264690811565,False,0.016570792,0.0,True,0.10895636,0.026146049,0,10
118,2026-06-01 09:57:00,638,L47817,0,0,0.0633386165635,0,0.0047590807,L,298.2,309.7,1585,37.4,118,0,0.87,Normal,0.0835608784299999,0.08390629196345,0.7130367300982857,0.0,False,False,38.558,39.9211,69.21193530918842,10.630264690811565,False,0.016570792,0.0,True,0.08347964,0.030591734,0,10
119,2026-06-01 09:58:00,648,L47827,0,0,0.0567786092871994,0,0.016570792,L,297.7,309.3,1559,36.9,145,0,0.87,Normal,0.083833748692,0.08390629196345,0.7130367300982857,0.0,False,False,38.676,39.9211,69.21193530918842,10.630264690811565,False,0.013560032,0.0,True,0.117610715,0.027721748,0,10
120,2026-06-01 09:59:00,653,L47832,0,0,0.0894856746275052,0,0.009573347,L,297.7,309.2,1391,44.5,159,0,0.87,Normal,0.083976301686,0.08390629196345,0.7130367300982857,0.0,False,False,38.88,39.9211,69.21193530918842,10.630264690811565,False,0.013560032,0.0,True,0.12538603,0.029102664,0,10
121,2026-06-01 10:00:00,654,L47833,0,0,0.1018530302542195,0,0.01330599,L,297.8,309.3,2015,20.1,161,0,0.87,Normal,0.084202624642,0.08390629196345,0.7130367300982857,0.0,False,False,38.548,39.9211,69.21193530918842,10.630264690811565,False,0.013560032,0.0,True,0.100028746,0.040394112,0,10
122,2026-06-01 10:01:00,657,M15516,0,0,0.036706110208973,0,0.006715033,M,297.7,309.1,1732,28.1,167,0,0.87,Normal,0.083729712402,0.08390629196345,0.7130367300982857,0.0,False,False,37.96,39.9211,69.21193530918842,10.630264690811565,False,0.01376189,0.0,True,0.117758356,0.061433647,0,10
123,2026-06-01 10:02:00,664,L47843,0,0,0.2190105056221736,0,0.0039268574,L,297.5,308.9,1469,44.0,185,0,0.87,Normal,0.083746663042,0.08390629196345,0.7130367300982857,0.0,False,False,38.092,39.9211,69.21193530918842,10.630264690811565,False,0.01376189,0.0,True,0.0995364,0.056778178,0,10
124,2026-06-01 10:03:00,678,L47857,0,0,0.0112394885361561,0,0.0020475725,L,297.9,309.2,1478,39.7,10,0,0.87,Normal,0.083503864672,0.08390629196345,0.7130367300982857,0.0,False,False,37.808,39.9211,69.21193530918842,10.630264690811565,False,0.01376189,0.0,True,0.0,0.015239881,0,10
125,2026-06-01 10:04:00,680,L47859,0,0,0.0244044696737441,0,0.013560032,L,297.8,309.2,1372,47.3,15,0,0.87,Normal,0.064261759312,0.08390629196345,0.7130367300982857,0.0,False,False,38.498000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.01376189,0.0,True,0.0042645233,0.03709374,0,10
126,2026-06-01 10:05:00,682,M15541,0,0,0.0092366328898112,0,0.0016769399,M,297.7,309.0,1656,33.2,20,0,0.87,Normal,0.06410122483,0.08390629196345,0.7130367300982857,0.0,False,False,38.144,39.9211,69.21193530918842,10.630264690811565,False,0.01376189,0.0,True,0.049626064,0.032797106,0,10
127,2026-06-01 10:06:00,685,L47864,0,0,0.0570427653300819,0,0.0017974363,L,297.7,309.0,1538,43.2,30,0,0.87,Normal,0.063640509316,0.08390629196345,0.7130367300982857,0.0,False,False,38.044,39.9211,69.21193530918842,10.630264690811565,False,0.01376189,0.0,True,0.04896991,0.025632806,0,10
128,2026-06-01 10:07:00,686,M15545,0,0,0.003896045288548,0,0.0022107037,M,297.7,309.0,1636,29.7,32,0,0.87,Normal,0.0635990243499999,0.08390629196345,0.7130367300982857,0.0,False,False,37.766,39.9211,69.21193530918842,10.630264690811565,False,0.01376189,0.0,True,0.084884815,0.032890636,0,10
129,2026-06-01 10:08:00,690,H30103,0,0,0.1267560896230603,0,0.009830046,H,297.6,309.0,1354,55.6,46,0,0.87,Normal,0.0635805175499999,0.08390629196345,0.7130367300982857,0.0,False,False,37.96,39.9211,69.21193530918842,10.630264690811565,False,0.22752954,0.0,True,0.05006416,0.029305683,0,10
130,2026-06-01 10:09:00,705,L47884,0,0,0.0124561730428034,0,0.0024779486,L,297.7,308.9,1516,33.7,92,0,0.87,Normal,0.0587118625219999,0.08390629196345,0.7130367300982857,0.0,False,False,37.482,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.24543853,0.048758466,0,10
131,2026-06-01 10:10:00,707,M15566,0,0,0.0370813071712569,0,0.0046821116,M,297.8,309.0,1434,43.3,96,0,0.87,Normal,0.058695717654,0.08390629196345,0.7130367300982857,0.0,False,False,37.522000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.23605713,0.025684068,0,10
132,2026-06-01 10:11:00,717,H30130,0,0,0.0762067069450594,0,0.01376189,H,297.4,308.6,1420,45.8,120,0,0.87,Normal,0.043467196054,0.08390629196345,0.7130367300982857,0.0,False,False,37.436,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.28217095,0.056216456,0,10
133,2026-06-01 10:12:00,718,L47897,0,0,0.0482085753639489,0,0.0029013997,L,297.4,308.7,1545,36.9,125,0,0.87,Normal,0.043380386642,0.08390629196345,0.7130367300982857,0.0,False,False,37.82,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.25917956,0.063113466,0,10
134,2026-06-01 10:13:00,722,L47901,0,0,0.0498266392842349,0,0.003558023,L,297.5,308.9,1696,30.9,133,0,0.87,Normal,0.0433952509059999,0.08390629196345,0.7130367300982857,0.0,False,False,37.646,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.31630963,0.053094525,0,10
135,2026-06-01 10:14:00,733,L47912,0,0,0.0763985581345448,0,0.010647753,L,297.2,308.6,1924,22.1,163,0,0.87,Normal,0.043511194712,0.08390629196345,0.7130367300982857,0.0,False,False,37.19,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.3603835,0.14731601,1,10
136,2026-06-01 10:15:00,735,H30148,0,0,0.2642668519789152,0,0.009030873,H,297.0,308.4,1305,54.6,168,0,0.87,Normal,0.043614416338,0.08390629196345,0.7130367300982857,0.0,False,False,37.444,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.3451695,0.13204262,1,10
137,2026-06-01 10:16:00,736,L47915,0,0,0.0294615817427408,0,0.004830306,L,296.9,308.4,1557,32.4,173,0,0.87,Normal,0.043644470524,0.08390629196345,0.7130367300982857,0.0,False,False,37.618,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.4891718,0.24343412,1,10
138,2026-06-01 10:17:00,745,L47924,0,0,0.1081953827970219,0,0.010756918,L,296.7,308.1,1450,40.9,195,0,0.87,Normal,0.043800850294,0.08390629196345,0.7130367300982857,0.0,False,False,37.59,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.44410807,0.2029329,1,10
139,2026-06-01 10:18:00,748,L47927,0,0,0.256924031997579,0,0.22752954,L,296.8,308.1,1356,48.3,201,0,0.87,Normal,0.048303497194,0.08390629196345,0.7130367300982857,0.0,False,False,37.672,39.9211,69.21193530918842,10.630264690811565,False,0.2978157,0.0,True,0.3282756,0.112457335,1,10
140,2026-06-01 10:19:00,755,M15614,0,0,0.2811732709209166,0,0.2978157,M,296.9,308.1,1483,44.3,219,0,0.87,Normal,0.054074129274,0.08390629196345,0.7130367300982857,0.0,False,False,37.562000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.01989261,0.0,True,0.16081043,0.06789266,0,10
141,2026-06-01 10:20:00,769,L47948,0,0,0.0101627490322456,0,0.0026008168,L,296.9,308.0,1713,29.3,13,0,0.87,Normal,0.05403994108,0.08390629196345,0.7130367300982857,0.0,False,False,37.4,39.9211,69.21193530918842,10.630264690811565,False,0.01989261,0.0,True,0.07843855,0.020779055,0,10
142,2026-06-01 10:21:00,774,L47953,0,0,0.0185489505895728,0,0.002340591,L,296.8,308.0,1510,39.4,29,0,0.87,Normal,0.0476705525,0.08390629196345,0.7130367300982857,0.0,False,False,37.404,39.9211,69.21193530918842,10.630264690811565,False,0.01989261,0.0,True,0.08249487,0.017638514,0,10
143,2026-06-01 10:22:00,780,L47959,0,0,0.0097709682918839,0,0.004040201,L,296.8,308.0,1666,29.8,41,0,0.87,Normal,0.047714822934,0.08390629196345,0.7130367300982857,0.0,False,False,37.162000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.01989261,0.0,True,0.12164478,0.03450916,0,10
144,2026-06-01 10:23:00,788,L47967,0,0,0.0563800956665064,0,0.016912766,L,296.9,308.1,1435,45.3,62,0,0.87,Normal,0.0478764832139999,0.08390629196345,0.7130367300982857,0.0,False,False,37.656,39.9211,69.21193530918842,10.630264690811565,False,0.01989261,0.0,True,0.12925887,0.03820651,0,10
145,2026-06-01 10:24:00,789,M15648,0,0,0.0489729440418536,0,0.01989261,M,296.9,308.1,1440,46.3,64,0,0.87,Normal,0.048213103994,0.08390629196345,0.7130367300982857,0.0,False,False,37.858,39.9211,69.21193530918842,10.630264690811565,False,0.017538242,0.0,True,0.11922357,0.05143946,0,10
146,2026-06-01 10:25:00,790,M15649,0,0,0.0172872641117482,0,0.0021491558,M,296.9,308.0,1641,33.3,67,0,0.87,Normal,0.048212150096,0.08390629196345,0.7130367300982857,0.0,False,False,37.676,39.9211,69.21193530918842,10.630264690811565,False,0.045442615,0.0,True,0.11407557,0.019622536,0,10
147,2026-06-01 10:26:00,795,H30208,0,0,0.0076438388401808,0,0.0025984626,H,296.9,307.9,1547,32.6,79,0,0.87,Normal,0.048223414256,0.08390629196345,0.7130367300982857,0.0,False,False,37.684,39.9211,69.21193530918842,10.630264690811565,False,0.045442615,0.0,True,0.16387233,0.017104996,0,10
148,2026-06-01 10:27:00,798,L47977,0,0,0.0985118714252325,0,0.0032254832,L,296.8,307.7,1565,40.1,89,0,0.87,Normal,0.048182494806,0.08390629196345,0.7130367300982857,0.0,False,False,37.97,39.9211,69.21193530918842,10.630264690811565,False,0.07607486,0.0,True,0.21128042,0.021088444,0,10
149,2026-06-01 10:28:00,804,H30217,0,0,0.0399971719473744,0,0.004502048,H,296.9,307.8,1549,37.8,104,0,0.87,Normal,0.048103872056,0.08390629196345,0.7130367300982857,0.0,False,False,37.68,39.9211,69.21193530918842,10.630264690811565,False,0.61825323,0.0,True,0.325341,0.025960142,0,10
150,2026-06-01 10:29:00,811,L47990,0,0,0.1311696547079674,0,0.0037981726,L,296.9,307.7,1550,39.7,124,0,0.87,Normal,0.048054336876,0.08390629196345,0.7130367300982857,0.0,False,False,37.98,39.9211,69.21193530918842,10.630264690811565,False,0.61825323,0.0,True,0.3640946,0.034012113,0,10
151,2026-06-01 10:30:00,813,L47992,0,0,0.0605856023054242,0,0.016348997,L,296.8,307.6,1338,44.4,128,0,0.87,Normal,0.048191115916,0.08390629196345,0.7130367300982857,0.0,False,False,38.426,39.9211,69.21193530918842,10.630264690811565,False,0.61825323,0.0,True,0.3916493,0.043902244,0,10
152,2026-06-01 10:31:00,824,M15683,0,0,0.0650759797724508,0,0.004740318,M,296.6,307.5,1482,39.9,153,0,0.87,Normal,0.048234761296,0.08390629196345,0.7130367300982857,0.0,False,False,38.524,39.9211,69.21193530918842,10.630264690811565,False,0.61825323,0.0,True,0.3648648,0.039779883,0,10
153,2026-06-01 10:32:00,826,L48005,0,0,0.1171249049833549,0,0.0056352704,L,296.6,307.3,1474,40.0,158,0,0.87,Normal,0.04828786266,0.08390629196345,0.7130367300982857,0.0,False,False,38.604,39.9211,69.21193530918842,10.630264690811565,False,0.61825323,0.0,True,0.35082778,0.037822746,0,10
154,2026-06-01 10:33:00,834,L48013,0,0,0.032450896097469,0,0.017538242,L,296.6,307.4,1616,28.0,175,0,0.87,Normal,0.048579973578,0.08390629196345,0.7130367300982857,0.0,False,False,38.32,39.9211,69.21193530918842,10.630264690811565,False,0.61825323,0.0,True,0.3371038,0.055226464,0,10
