time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit
100,2026-06-01 09:39:00,543,L47722,0,0,0.013357241268929,0,0.0062749316,L,297.5,309.4,1803,24.7,98,0,0.87,Normal,0.094040986932,0.08390629196345,0.7130367300982857,0.0,False,False,40.422,39.921099999999996,69.21193530918842,10.630264690811565,False
101,2026-06-01 09:40:00,546,L47725,0,0,0.0384151882290433,0,0.009510045,L,297.6,309.4,1958,22.1,108,0,0.87,Normal,0.074503073832,0.08390629196345,0.7130367300982857,0.0,False,False,39.74,39.921099999999996,69.21193530918842,10.630264690811565,False
102,2026-06-01 09:41:00,553,M15412,0,0,0.0243088068123553,0,0.002558049,M,297.4,309.3,1622,35.0,123,0,0.87,Normal,0.074507242348,0.08390629196345,0.7130367300982857,0.0,False,False,39.797999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
103,2026-06-01 09:42:00,554,M15413,0,0,0.0185934554574234,0,0.0029802022,M,297.4,309.3,1564,36.0,126,0,0.87,Normal,0.074437090892,0.08390629196345,0.7130367300982857,0.0,False,False,40.096,39.921099999999996,69.21193530918842,10.630264690811565,False
104,2026-06-01 09:43:00,556,M15415,0,0,0.0634125848245028,0,0.0029326961,M,297.4,309.4,1539,42.2,134,0,0.87,Normal,0.07443164303199999,0.08390629196345,0.7130367300982857,0.0,False,False,40.132,39.921099999999996,69.21193530918842,10.630264690811565,False
105,2026-06-01 09:44:00,562,M15421,0,0,0.049411550192218,0,0.0049851662,M,297.5,309.4,1678,34.4,148,0,0.87,Normal,0.074402210062,0.08390629196345,0.7130367300982857,0.0,False,False,40.25,39.921099999999996,69.21193530918842,10.630264690811565,False
106,2026-06-01 09:45:00,569,L47748,0,0,0.0654302396159686,0,0.017495519,L,297.8,309.7,1935,22.1,171,0,0.87,Normal,0.07469323245,0.08390629196345,0.7130367300982857,0.0,False,False,39.961999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
107,2026-06-01 09:46:00,573,L47752,0,0,0.1396507538526827,0,0.039092116,L,297.8,309.9,1351,49.0,181,0,0.87,Normal,0.07540876221800001,0.08390629196345,0.7130367300982857,0.0,False,False,40.082,39.921099999999996,69.21193530918842,10.630264690811565,False
108,2026-06-01 09:47:00,576,M15435,0,1,0.5004143118716794,0,0.021243153,M,297.9,309.9,1410,55.4,188,0,0.87,Normal,0.075770671286,0.08390629196345,0.7130367300982857,0.0,False,False,40.558,39.921099999999996,69.21193530918842,10.630264690811565,False
109,2026-06-01 09:48:00,586,L47765,0,0,0.1466243242734227,1,0.7274262,L,297.6,309.5,2001,20.5,220,0,0.87,Normal,0.08991690346599998,0.08390629196345,0.7130367300982857,0.0,True,True,40.034,39.921099999999996,69.21193530918842,10.630264690811565,False
110,2026-06-01 09:49:00,589,L47768,0,0,0.116442466438863,0,0.4088845,L,297.6,309.4,1628,33.4,229,0,0.87,Normal,0.09774999476599999,0.08390629196345,0.7130367300982857,0.0,False,False,39.806,39.921099999999996,69.21193530918842,10.630264690811565,False
111,2026-06-01 09:50:00,592,H30005,0,0,0.1957864156903775,0,0.045178212,H,297.5,309.3,1525,41.7,235,0,0.87,Normal,0.098365340706,0.08390629196345,0.7130367300982857,0.0,False,False,39.698,39.921099999999996,69.21193530918842,10.630264690811565,False
112,2026-06-01 09:51:00,593,H30006,0,0,0.0305981804265314,0,0.3229125,H,297.5,309.5,1668,27.9,240,0,0.87,Normal,0.10462841654599998,0.08390629196345,0.7130367300982857,0.0,False,False,39.24,39.921099999999996,69.21193530918842,10.630264690811565,False
113,2026-06-01 09:52:00,598,H30011,0,0,0.0130291712500963,0,0.01471711,H,297.6,309.6,1428,46.6,13,0,0.87,Normal,0.104835636446,0.08390629196345,0.7130367300982857,0.0,False,False,39.111999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
114,2026-06-01 09:53:00,601,L47780,0,0,0.0090531900544942,0,0.0028948009,L,297.8,309.7,1547,37.3,25,0,0.87,Normal,0.104798688484,0.08390629196345,0.7130367300982857,0.0,False,False,39.06,39.921099999999996,69.21193530918842,10.630264690811565,False
115,2026-06-01 09:54:00,619,H30032,0,0,0.0196587801671001,0,0.008323096,H,298.2,310.0,1433,44.2,68,0,0.87,Normal,0.104742397364,0.08390629196345,0.7130367300982857,0.0,False,False,39.018,39.921099999999996,69.21193530918842,10.630264690811565,False
116,2026-06-01 09:55:00,625,H30038,0,0,0.0106598150193367,0,0.003522123,H,298.3,310.1,1509,37.6,85,0,0.87,Normal,0.08536034582400001,0.08390629196345,0.7130367300982857,0.0,False,False,38.636,39.921099999999996,69.21193530918842,10.630264690811565,False
117,2026-06-01 09:56:00,633,H30046,0,0,0.0596475246185576,0,0.032034755,H,298.3,310.0,1419,47.1,105,0,0.87,Normal,0.083569355124,0.08390629196345,0.7130367300982857,0.0,False,False,38.74,39.921099999999996,69.21193530918842,10.630264690811565,False
118,2026-06-01 09:57:00,638,L47817,0,0,0.0633386165635,0,0.0047590807,L,298.2,309.7,1585,37.4,118,0,0.87,Normal,0.08356087842999999,0.08390629196345,0.7130367300982857,0.0,False,False,38.558,39.921099999999996,69.21193530918842,10.630264690811565,False
119,2026-06-01 09:58:00,648,L47827,0,0,0.0567786092871994,0,0.016570792,L,297.7,309.3,1559,36.9,145,0,0.87,Normal,0.08383374869200001,0.08390629196345,0.7130367300982857,0.0,False,False,38.676,39.921099999999996,69.21193530918842,10.630264690811565,False
120,2026-06-01 09:59:00,653,L47832,0,0,0.0894856746275052,0,0.009573347,L,297.7,309.2,1391,44.5,159,0,0.87,Normal,0.083976301686,0.08390629196345,0.7130367300982857,0.0,False,False,38.88,39.921099999999996,69.21193530918842,10.630264690811565,False
121,2026-06-01 10:00:00,654,L47833,0,0,0.1018530302542195,0,0.01330599,L,297.8,309.3,2015,20.1,161,0,0.87,Normal,0.084202624642,0.08390629196345,0.7130367300982857,0.0,False,False,38.548,39.921099999999996,69.21193530918842,10.630264690811565,False
122,2026-06-01 10:01:00,657,M15516,0,0,0.036706110208973,0,0.006715033,M,297.7,309.1,1732,28.1,167,0,0.87,Normal,0.083729712402,0.08390629196345,0.7130367300982857,0.0,False,False,37.96,39.921099999999996,69.21193530918842,10.630264690811565,False
123,2026-06-01 10:02:00,664,L47843,0,0,0.2190105056221736,0,0.0039268574,L,297.5,308.9,1469,44.0,185,0,0.87,Normal,0.083746663042,0.08390629196345,0.7130367300982857,0.0,False,False,38.092,39.921099999999996,69.21193530918842,10.630264690811565,False
124,2026-06-01 10:03:00,678,L47857,0,0,0.0112394885361561,0,0.0020475725,L,297.9,309.2,1478,39.7,10,0,0.87,Normal,0.083503864672,0.08390629196345,0.7130367300982857,0.0,False,False,37.808,39.921099999999996,69.21193530918842,10.630264690811565,False
125,2026-06-01 10:04:00,680,L47859,0,0,0.0244044696737441,0,0.013560032,L,297.8,309.2,1372,47.3,15,0,0.87,Normal,0.06426175931200001,0.08390629196345,0.7130367300982857,0.0,False,False,38.498000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
126,2026-06-01 10:05:00,682,M15541,0,0,0.0092366328898112,0,0.0016769399,M,297.7,309.0,1656,33.2,20,0,0.87,Normal,0.06410122483,0.08390629196345,0.7130367300982857,0.0,False,False,38.144,39.921099999999996,69.21193530918842,10.630264690811565,False
127,2026-06-01 10:06:00,685,L47864,0,0,0.0570427653300819,0,0.0017974363,L,297.7,309.0,1538,43.2,30,0,0.87,Normal,0.063640509316,0.08390629196345,0.7130367300982857,0.0,False,False,38.044000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
128,2026-06-01 10:07:00,686,M15545,0,0,0.003896045288548,0,0.0022107037,M,297.7,309.0,1636,29.7,32,0,0.87,Normal,0.06359902434999999,0.08390629196345,0.7130367300982857,0.0,False,False,37.766,39.921099999999996,69.21193530918842,10.630264690811565,False
129,2026-06-01 10:08:00,690,H30103,0,0,0.1267560896230603,0,0.009830046,H,297.6,309.0,1354,55.6,46,0,0.87,Normal,0.06358051754999999,0.08390629196345,0.7130367300982857,0.0,False,False,37.96,39.921099999999996,69.21193530918842,10.630264690811565,False
130,2026-06-01 10:09:00,705,L47884,0,0,0.0124561730428034,0,0.0024779486,L,297.7,308.9,1516,33.7,92,0,0.87,Normal,0.058711862521999995,0.08390629196345,0.7130367300982857,0.0,False,False,37.482,39.921099999999996,69.21193530918842,10.630264690811565,False
131,2026-06-01 10:10:00,707,M15566,0,0,0.0370813071712569,0,0.0046821116,M,297.8,309.0,1434,43.3,96,0,0.87,Normal,0.058695717654,0.08390629196345,0.7130367300982857,0.0,False,False,37.522000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
132,2026-06-01 10:11:00,717,H30130,0,0,0.0762067069450594,0,0.01376189,H,297.4,308.6,1420,45.8,120,0,0.87,Normal,0.043467196054,0.08390629196345,0.7130367300982857,0.0,False,False,37.436,39.921099999999996,69.21193530918842,10.630264690811565,False
133,2026-06-01 10:12:00,718,L47897,0,0,0.0482085753639489,0,0.0029013997,L,297.4,308.7,1545,36.9,125,0,0.87,Normal,0.043380386642,0.08390629196345,0.7130367300982857,0.0,False,False,37.82,39.921099999999996,69.21193530918842,10.630264690811565,False
134,2026-06-01 10:13:00,722,L47901,0,0,0.0498266392842349,0,0.003558023,L,297.5,308.9,1696,30.9,133,0,0.87,Normal,0.043395250905999994,0.08390629196345,0.7130367300982857,0.0,False,False,37.646,39.921099999999996,69.21193530918842,10.630264690811565,False
135,2026-06-01 10:14:00,733,L47912,0,0,0.0763985581345448,0,0.010647753,L,297.2,308.6,1924,22.1,163,0,0.87,Normal,0.043511194712000004,0.08390629196345,0.7130367300982857,0.0,False,False,37.19,39.921099999999996,69.21193530918842,10.630264690811565,False
136,2026-06-01 10:15:00,735,H30148,0,0,0.2642668519789152,0,0.009030873,H,297.0,308.4,1305,54.6,168,0,0.87,Normal,0.043614416338,0.08390629196345,0.7130367300982857,0.0,False,False,37.444,39.921099999999996,69.21193530918842,10.630264690811565,False
137,2026-06-01 10:16:00,736,L47915,0,0,0.0294615817427408,0,0.004830306,L,296.9,308.4,1557,32.4,173,0,0.87,Normal,0.043644470524,0.08390629196345,0.7130367300982857,0.0,False,False,37.618,39.921099999999996,69.21193530918842,10.630264690811565,False
138,2026-06-01 10:17:00,745,L47924,0,0,0.1081953827970219,0,0.010756918,L,296.7,308.1,1450,40.9,195,0,0.87,Normal,0.043800850294,0.08390629196345,0.7130367300982857,0.0,False,False,37.59,39.921099999999996,69.21193530918842,10.630264690811565,False
139,2026-06-01 10:18:00,748,L47927,0,0,0.256924031997579,0,0.22752954,L,296.8,308.1,1356,48.3,201,0,0.87,Normal,0.048303497194,0.08390629196345,0.7130367300982857,0.0,False,False,37.672,39.921099999999996,69.21193530918842,10.630264690811565,False
140,2026-06-01 10:19:00,755,M15614,0,0,0.2811732709209166,0,0.2978157,M,296.9,308.1,1483,44.3,219,0,0.87,Normal,0.054074129274,0.08390629196345,0.7130367300982857,0.0,False,False,37.562000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
141,2026-06-01 10:20:00,769,L47948,0,0,0.0101627490322456,0,0.0026008168,L,296.9,308.0,1713,29.3,13,0,0.87,Normal,0.05403994108,0.08390629196345,0.7130367300982857,0.0,False,False,37.4,39.921099999999996,69.21193530918842,10.630264690811565,False
142,2026-06-01 10:21:00,774,L47953,0,0,0.0185489505895728,0,0.002340591,L,296.8,308.0,1510,39.4,29,0,0.87,Normal,0.047670552500000005,0.08390629196345,0.7130367300982857,0.0,False,False,37.403999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
143,2026-06-01 10:22:00,780,L47959,0,0,0.0097709682918839,0,0.004040201,L,296.8,308.0,1666,29.8,41,0,0.87,Normal,0.047714822934,0.08390629196345,0.7130367300982857,0.0,False,False,37.162000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
144,2026-06-01 10:23:00,788,L47967,0,0,0.0563800956665064,0,0.016912766,L,296.9,308.1,1435,45.3,62,0,0.87,Normal,0.047876483213999996,0.08390629196345,0.7130367300982857,0.0,False,False,37.656,39.921099999999996,69.21193530918842,10.630264690811565,False
145,2026-06-01 10:24:00,789,M15648,0,0,0.0489729440418536,0,0.01989261,M,296.9,308.1,1440,46.3,64,0,0.87,Normal,0.048213103994,0.08390629196345,0.7130367300982857,0.0,False,False,37.858000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
146,2026-06-01 10:25:00,790,M15649,0,0,0.0172872641117482,0,0.0021491558,M,296.9,308.0,1641,33.3,67,0,0.87,Normal,0.048212150096,0.08390629196345,0.7130367300982857,0.0,False,False,37.676,39.921099999999996,69.21193530918842,10.630264690811565,False
147,2026-06-01 10:26:00,795,H30208,0,0,0.0076438388401808,0,0.0025984626,H,296.9,307.9,1547,32.6,79,0,0.87,Normal,0.048223414256000005,0.08390629196345,0.7130367300982857,0.0,False,False,37.684,39.921099999999996,69.21193530918842,10.630264690811565,False
148,2026-06-01 10:27:00,798,L47977,0,0,0.0985118714252325,0,0.0032254832,L,296.8,307.7,1565,40.1,89,0,0.87,Normal,0.048182494806,0.08390629196345,0.7130367300982857,0.0,False,False,37.97,39.921099999999996,69.21193530918842,10.630264690811565,False
149,2026-06-01 10:28:00,804,H30217,0,0,0.0399971719473744,0,0.004502048,H,296.9,307.8,1549,37.8,104,0,0.87,Normal,0.048103872056,0.08390629196345,0.7130367300982857,0.0,False,False,37.68,39.921099999999996,69.21193530918842,10.630264690811565,False
150,2026-06-01 10:29:00,811,L47990,0,0,0.1311696547079674,0,0.0037981726,L,296.9,307.7,1550,39.7,124,0,0.87,Normal,0.048054336876,0.08390629196345,0.7130367300982857,0.0,False,False,37.98,39.921099999999996,69.21193530918842,10.630264690811565,False
151,2026-06-01 10:30:00,813,L47992,0,0,0.0605856023054242,0,0.016348997,L,296.8,307.6,1338,44.4,128,0,0.87,Normal,0.048191115916000005,0.08390629196345,0.7130367300982857,0.0,False,False,38.426,39.921099999999996,69.21193530918842,10.630264690811565,False
152,2026-06-01 10:31:00,824,M15683,0,0,0.0650759797724508,0,0.004740318,M,296.6,307.5,1482,39.9,153,0,0.87,Normal,0.048234761296,0.08390629196345,0.7130367300982857,0.0,False,False,38.524,39.921099999999996,69.21193530918842,10.630264690811565,False
153,2026-06-01 10:32:00,826,L48005,0,0,0.1171249049833549,0,0.0056352704,L,296.6,307.3,1474,40.0,158,0,0.87,Normal,0.04828786266000001,0.08390629196345,0.7130367300982857,0.0,False,False,38.604,39.921099999999996,69.21193530918842,10.630264690811565,False
154,2026-06-01 10:33:00,834,L48013,0,0,0.032450896097469,0,0.017538242,L,296.6,307.4,1616,28.0,175,0,0.87,Normal,0.04857997357800001,0.08390629196345,0.7130367300982857,0.0,False,False,38.32,39.921099999999996,69.21193530918842,10.630264690811565,False
155,2026-06-01 10:34:00,841,L48020,0,0,0.2440902197211067,0,0.0076891463,L,296.6,307.5,1582,37.9,197,0,0.87,Normal,0.04863405318,0.08390629196345,0.7130367300982857,0.0,False,False,38.39,39.921099999999996,69.21193530918842,10.630264690811565,False
156,2026-06-01 10:35:00,842,L48021,0,0,0.3437297144250341,0,0.045442615,L,296.6,307.5,1439,45.5,199,0,0.87,Normal,0.0491929951,0.08390629196345,0.7130367300982857,0.0,False,False,38.858000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
157,2026-06-01 10:36:00,843,M15702,0,0,0.0840594495463195,0,0.0070909974,M,296.6,307.5,1566,35.0,201,0,0.87,Normal,0.04855297272799999,0.08390629196345,0.7130367300982857,0.0,False,False,38.578,39.921099999999996,69.21193530918842,10.630264690811565,False
158,2026-06-01 10:37:00,844,L48023,0,0,0.3076339391486406,0,0.07607486,L,296.6,307.5,1485,42.7,204,0,0.87,Normal,0.049649606868000004,0.08390629196345,0.7130367300982857,0.0,False,False,38.324,39.921099999999996,69.21193530918842,10.630264690811565,False
159,2026-06-01 10:38:00,845,L48024,0,0,0.1275796821702509,1,0.61825323,L,296.5,307.5,1566,35.1,206,0,0.87,Normal,0.047466147468,0.08390629196345,0.7130367300982857,0.0,False,False,38.616,39.921099999999996,69.21193530918842,10.630264690811565,False
160,2026-06-01 10:39:00,847,M15706,0,0,0.4509900761454258,0,0.37131155,M,296.4,307.4,1416,50.0,210,0,0.87,Normal,0.046714688468,0.08390629196345,0.7130367300982857,0.0,False,False,38.948,39.921099999999996,69.21193530918842,10.630264690811565,False
161,2026-06-01 10:40:00,851,L48030,0,0,0.0039452632620701,0,0.0030516582,L,296.3,307.3,1567,31.4,5,0,0.87,Normal,0.045872157392000006,0.08390629196345,0.7130367300982857,0.0,False,False,38.742000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
162,2026-06-01 10:41:00,853,M15712,0,0,0.0296981630613862,0,0.0080155535,M,296.3,307.3,1368,49.5,10,0,0.87,Normal,0.039574218462,0.08390629196345,0.7130367300982857,0.0,False,False,39.174,39.921099999999996,69.21193530918842,10.630264690811565,False
163,2026-06-01 10:42:00,867,L48046,0,0,0.0088096448902808,0,0.010474843,L,295.9,306.6,1678,26.7,53,0,0.87,Normal,0.039489373122,0.08390629196345,0.7130367300982857,0.0,False,False,38.775999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
164,2026-06-01 10:43:00,871,L48050,0,0,0.31436913259087,0,0.025975846,L,295.8,306.4,1325,56.2,65,0,0.87,Normal,0.039950994024,0.08390629196345,0.7130367300982857,0.0,False,False,39.154,39.921099999999996,69.21193530918842,10.630264690811565,False
165,2026-06-01 10:44:00,872,L48051,0,0,0.2077271158672152,0,0.017324634,L,295.8,306.4,1339,53.2,67,0,0.87,Normal,0.040131024784000005,0.08390629196345,0.7130367300982857,0.0,False,False,39.334,39.921099999999996,69.21193530918842,10.630264690811565,False
166,2026-06-01 10:45:00,874,L48053,0,0,0.0306533811954385,0,0.0084623145,L,295.9,306.4,1892,21.7,72,0,0.87,Normal,0.040229828614,0.08390629196345,0.7130367300982857,0.0,False,False,39.016,39.921099999999996,69.21193530918842,10.630264690811565,False
167,2026-06-01 10:46:00,875,L48054,0,0,0.0079605394435451,0,0.009366361,L,295.9,306.4,1575,28.5,74,0,0.87,Normal,0.039776460734000006,0.08390629196345,0.7130367300982857,0.0,False,False,38.644,39.921099999999996,69.21193530918842,10.630264690811565,False
168,2026-06-01 10:47:00,882,L48061,0,0,0.1965454482069393,0,0.008742743,L,295.7,306.2,1464,46.2,92,0,0.87,Normal,0.03985613398,0.08390629196345,0.7130367300982857,0.0,False,False,38.82,39.921099999999996,69.21193530918842,10.630264690811565,False
169,2026-06-01 10:48:00,885,L48064,0,0,0.1201531897048136,0,0.017495805,L,295.8,306.4,1356,48.0,99,0,0.87,Normal,0.03987463424,0.08390629196345,0.7130367300982857,0.0,False,False,39.042,39.921099999999996,69.21193530918842,10.630264690811565,False
170,2026-06-01 10:49:00,898,L48077,0,0,0.0409358252578006,0,0.004185333,L,295.6,306.2,1612,31.2,131,0,0.87,Normal,0.03976687396,0.08390629196345,0.7130367300982857,0.0,False,False,38.775999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
171,2026-06-01 10:50:00,900,H30313,0,0,0.3796654704679884,0,0.011350065,H,295.6,306.2,1329,55.3,135,0,0.87,Normal,0.03972775546,0.08390629196345,0.7130367300982857,0.0,False,False,39.48,39.921099999999996,69.21193530918842,10.630264690811565,False
172,2026-06-01 10:51:00,914,L48093,0,0,0.0578709098282357,0,0.013472312,L,295.5,306.0,1621,29.5,176,0,0.87,Normal,0.03986290104,0.08390629196345,0.7130367300982857,0.0,False,False,39.508,39.921099999999996,69.21193530918842,10.630264690811565,False
173,2026-06-01 10:52:00,915,M15774,0,0,0.1745666757875369,0,0.0068779285,M,295.4,305.9,1518,40.6,178,0,0.87,Normal,0.039921922462,0.08390629196345,0.7130367300982857,0.0,False,False,39.44,39.921099999999996,69.21193530918842,10.630264690811565,False
174,2026-06-01 10:53:00,917,M15776,0,0,0.1352332697430781,0,0.0051753633,M,295.3,305.8,1589,36.2,184,0,0.87,Normal,0.039984478278,0.08390629196345,0.7130367300982857,0.0,False,False,39.37,39.921099999999996,69.21193530918842,10.630264690811565,False
175,2026-06-01 10:54:00,922,H30335,0,0,0.2122757661508798,0,0.0071617304,H,295.5,305.9,1593,37.2,197,0,0.87,Normal,0.039856512246,0.08390629196345,0.7130367300982857,0.0,False,False,39.168,39.921099999999996,69.21193530918842,10.630264690811565,False
